unix,high,low,open,close,volume,adjclose,date
1565395200,323.13629150390625,307.3421325683594,316.6864929199219,315.9898986816406,1236137481,315.9898986816406,2019-08-10
1565481600,340.1868896484375,315.7061767578125,315.8900451660156,336.1965026855469,1216405504,336.1965026855469,2019-08-11
1565568000,338.0924072265625,329.3276062011719,336.1593017578125,330.228515625,1150597729,330.228515625,2019-08-12
1565654400,348.50152587890625,328.3232727050781,330.2460632324219,343.6807556152344,1551260140,343.6807556152344,2019-08-13
1565740800,353.7008056640625,310.70635986328125,343.523193359375,311.4959411621094,1915331290,311.4959411621094,2019-08-14
1565827200,320.9156188964844,282.0447082519531,312.16937255859375,314.5760803222656,2284229901,314.5760803222656,2019-08-15
1565913600,316.1533203125,301.3765869140625,314.8009338378906,310.4493408203125,1466483371,310.4493408203125,2019-08-16
1566000000,312.8258056640625,301.6807861328125,310.5753173828125,307.2769775390625,969169195,307.2769775390625,2019-08-17
1566086400,322.9688415527344,303.26007080078125,307.2922058105469,316.5096130371094,1132352694,316.5096130371094,2019-08-18
1566172800,326.88427734375,313.9674072265625,316.7306213378906,325.60638427734375,1194487698,325.60638427734375,2019-08-19
1566259200,325.7250061035156,314.12890625,325.4493713378906,316.2458190917969,1115713726,316.2458190917969,2019-08-20
1566345600,316.2823486328125,293.931640625,316.2823486328125,302.9868469238281,1452981238,302.9868469238281,2019-08-21
1566432000,312.870361328125,295.5855407714844,303.08331298828125,311.3270263671875,1476522149,311.3270263671875,2019-08-22
1566518400,317.5774230957031,305.7255859375,311.3226318359375,316.826416015625,1442794558,316.826416015625,2019-08-23
1566604800,316.2749328613281,302.4416809082031,316.1391296386719,307.6453857421875,1374366115,307.6453857421875,2019-08-24
1566691200,310.7371826171875,302.548095703125,307.5867919921875,305.6019592285156,1156287354,305.6019592285156,2019-08-25
1566777600,315.08941650390625,304.6582336425781,305.3158874511719,311.12164306640625,1400335086,311.12164306640625,2019-08-26
1566864000,312.4962158203125,304.2499694824219,311.16070556640625,308.04046630859375,1281645070,308.04046630859375,2019-08-27
1566950400,309.4792785644531,290.400634765625,308.0231628417969,292.192138671875,1471533020,292.192138671875,2019-08-28
1567036800,292.247314453125,277.6694641113281,292.247314453125,280.7397155761719,1515300753,280.7397155761719,2019-08-29
1567123200,283.956298828125,272.8811340332031,280.7578430175781,279.8702697753906,1333960561,279.8702697753906,2019-08-30
1567209600,283.94793701171875,273.7160949707031,279.65252685546875,279.93951416015625,1188670880,279.93951416015625,2019-08-31
1567296000,283.573974609375,276.0785217285156,279.9925537109375,282.3291015625,1053837321,282.3291015625,2019-09-01
1567382400,295.5244445800781,280.58612060546875,282.33447265625,294.0758972167969,1306503215,294.0758972167969,2019-09-02
1567468800,305.47174072265625,293.4696960449219,294.02191162109375,300.85986328125,1542378009,300.85986328125,2019-09-03
1567555200,301.9755554199219,294.1089172363281,300.9982604980469,295.3045654296875,1054125848,295.3045654296875,2019-09-04
1567641600,296.2703857421875,286.78765869140625,295.3174133300781,292.8959655761719,1221460127,292.8959655761719,2019-09-05
1567728000,301.0353088378906,284.37054443359375,292.9197082519531,287.451904296875,1449262693,287.451904296875,2019-09-06
1567814400,305.16644287109375,285.67449951171875,287.739013671875,301.1543884277344,1487255622,301.1543884277344,2019-09-07
1567900800,309.7891845703125,300.3133850097656,301.30731201171875,307.00982666015625,1362441598,307.00982666015625,2019-09-08
1567987200,310.72369384765625,299.2454833984375,307.8078308105469,305.4250793457031,1519465939,305.4250793457031,2019-09-09
1568073600,310.64581298828125,301.0289611816406,305.1528015136719,304.1336669921875,1274746653,304.1336669921875,2019-09-10
1568160000,306.6543884277344,294.45184326171875,304.2366638183594,299.8147888183594,1353292059,299.8147888183594,2019-09-11
1568246400,302.68408203125,295.9144592285156,299.6238098144531,300.4209899902344,1167888639,300.4209899902344,2019-09-12
1568332800,301.0611267089844,295.8242492675781,300.4583435058594,298.25701904296875,1172902982,298.25701904296875,2019-09-13
1568419200,307.7929382324219,297.2742614746094,298.424560546875,304.6925964355469,1269683634,304.6925964355469,2019-09-14
1568505600,307.8362121582031,303.3144836425781,304.60302734375,304.2327880859375,1205048956,304.2327880859375,2019-09-15
1568592000,309.67681884765625,302.870849609375,304.2558898925781,307.5263366699219,1263976388,307.5263366699219,2019-09-16
1568678400,326.83282470703125,306.11224365234375,307.52606201171875,319.5008239746094,1622782817,319.5008239746094,2019-09-17
1568764800,332.8913269042969,319.39166259765625,319.39166259765625,324.7208557128906,1773994497,324.7208557128906,2019-09-18
1568851200,324.63232421875,309.92254638671875,324.63232421875,323.70281982421875,1818328805,323.70281982421875,2019-09-19
1568937600,325.0715026855469,312.2625427246094,323.8241882324219,315.3677673339844,1569334925,315.3677673339844,2019-09-20
1569024000,318.1009521484375,311.16412353515625,315.7370300292969,312.47735595703125,1448816845,312.47735595703125,2019-09-21
1569110400,312.6797790527344,304.2052917480469,312.2294921875,308.3019104003906,1324458033,308.3019104003906,2019-09-22
1569196800,308.4659423828125,293.06536865234375,308.21795654296875,293.06536865234375,1433579087,293.06536865234375,2019-09-23
1569283200,294.0632629394531,216.06192016601562,293.12017822265625,222.35073852539062,2916790532,222.35073852539062,2019-09-24
1569369600,235.1395721435547,219.02830505371094,222.25372314453125,229.4131622314453,2601638827,229.4131622314453,2019-09-25
1569456000,229.2652130126953,208.16807556152344,229.2652130126953,216.20069885253906,2113715407,216.20069885253906,2019-09-26
1569542400,223.96987915039062,211.42738342285156,216.02035522460938,222.55860900878906,1903875542,222.55860900878906,2019-09-27
1569628800,231.8486328125,220.8559112548828,222.6157989501953,228.83450317382812,1675667458,228.83450317382812,2019-09-28
1569715200,229.20863342285156,215.17234802246094,228.8675537109375,220.43026733398438,1523703377,220.43026733398438,2019-09-29
1569801600,230.2633819580078,215.0645751953125,220.45079040527344,228.12289428710938,1646589372,228.12289428710938,2019-09-30
1569888000,236.07810974121094,221.16799926757812,228.26199340820312,224.76190185546875,1778003922,224.76190185546875,2019-10-01
1569974400,226.56072998046875,221.7948455810547,224.78897094726562,225.89361572265625,1372176230,225.89361572265625,2019-10-02
1570060800,225.98020935058594,219.37814331054688,225.7642059326172,222.57908630371094,1111283911,222.57908630371094,2019-10-03
1570147200,225.71388244628906,220.6988983154297,222.66444396972656,223.2508087158203,1186189217,223.2508087158203,2019-10-04
1570233600,224.193359375,219.3413543701172,223.1256866455078,223.16534423828125,1049368204,223.16534423828125,2019-10-05
1570320000,224.13070678710938,220.4212646484375,223.21519470214844,223.41192626953125,1104864272,223.41192626953125,2019-10-06
1570406400,238.354736328125,221.59799194335938,223.2591552734375,234.23617553710938,1574411233,234.23617553710938,2019-10-07
1570492800,239.05047607421875,229.16993713378906,234.22279357910156,232.3572235107422,1430440347,232.3572235107422,2019-10-08
1570579200,240.36972045898438,229.7423553466797,232.55056762695312,239.4439239501953,1466835870,239.4439239501953,2019-10-09
1570665600,240.1189727783203,229.72500610351562,239.42245483398438,230.106201171875,1559031120,230.106201171875,2019-10-10
1570752000,233.99237060546875,221.38304138183594,230.1809539794922,222.59400939941406,1430107191,222.59400939941406,2019-10-11
1570838400,228.095703125,222.72828674316406,222.72828674316406,225.10198974609375,1276328578,225.10198974609375,2019-10-12
1570924800,228.90122985839844,223.07420349121094,225.03948974609375,224.1232452392578,1113479953,224.1232452392578,2019-10-13
1571011200,229.08680725097656,223.8332061767578,223.9550018310547,228.5892333984375,1181648353,228.5892333984375,2019-10-14
1571097600,229.13510131835938,221.08274841308594,228.53726196289062,222.82778930664062,1329643411,222.82778930664062,2019-10-15
1571184000,225.7617950439453,215.23330688476562,222.861328125,218.20310974121094,1422464232,218.20310974121094,2019-10-16
1571270400,221.4342041015625,215.58338928222656,218.20716857910156,221.4342041015625,1192766014,221.4342041015625,2019-10-17
1571356800,221.2800750732422,211.0399169921875,221.2800750732422,212.64891052246094,1320439938,212.64891052246094,2019-10-18
1571443200,216.08242797851562,211.58914184570312,212.620849609375,213.98086547851562,1162614339,213.98086547851562,2019-10-19
1571529600,227.03616333007812,212.80612182617188,214.1373748779297,224.9257354736328,1366308264,224.9257354736328,2019-10-20
1571616000,236.7276153564453,224.10743713378906,224.9267120361328,233.2569580078125,1658436725,233.2569580078125,2019-10-21
1571702400,234.57640075683594,227.4394073486328,233.36007690429688,228.04495239257812,1475891269,228.04495239257812,2019-10-22
1571788800,228.58441162109375,203.07188415527344,228.00621032714844,210.37648010253906,1844311891,210.37648010253906,2019-10-23
1571875200,218.42721557617188,208.05812072753906,210.29957580566406,214.04788208007812,1752820854,214.04788208007812,2019-10-24
1571961600,265.02813720703125,213.81170654296875,214.205810546875,259.1669006347656,3309084358,259.1669006347656,2019-10-25
1572048000,277.12249755859375,244.4581756591797,259.5283203125,252.50701904296875,3875753112,252.50701904296875,2019-10-26
1572134400,265.959716796875,246.33999633789062,252.55828857421875,261.2515869140625,3228198618,261.2515869140625,2019-10-27
1572220800,274.806396484375,260.1059265136719,261.1497802734375,265.4108581542969,3107818242,265.4108581542969,2019-10-28
1572307200,295.4685363769531,264.2819519042969,265.38433837890625,288.9575500488281,4123613696,288.9575500488281,2019-10-29
1572393600,303.6143493652344,285.736083984375,289.1908874511719,290.628173828125,3583344209,290.628173828125,2019-10-30
1572480000,296.56060791015625,274.42755126953125,290.4007568359375,284.4766540527344,2933178100,284.4766540527344,2019-10-31
1572566400,284.489501953125,274.111328125,284.489501953125,279.1373596191406,2375427805,279.1373596191406,2019-11-01
1572652800,295.2253112792969,278.97576904296875,279.21527099609375,290.7164611816406,2353771063,290.7164611816406,2019-11-02
1572739200,303.130859375,283.7283630371094,290.7336120605469,292.7105712890625,2598715593,292.7105712890625,2019-11-03
1572825600,293.9796447753906,286.8377685546875,292.8009033203125,291.84661865234375,2478124574,291.84661865234375,2019-11-04
1572912000,295.7974548339844,287.9293212890625,291.7762451171875,293.7068786621094,2269171137,293.7068786621094,2019-11-05
1572998400,307.36273193359375,292.6396789550781,293.4643859863281,306.22869873046875,2418826077,306.22869873046875,2019-11-06
1573084800,306.6746826171875,289.445556640625,306.2934875488281,293.50408935546875,2183103768,293.50408935546875,2019-11-07
1573171200,294.61163330078125,274.3011779785156,293.8262939453125,277.9786071777344,2226108792,277.9786071777344,2019-11-08
1573257600,284.1042785644531,277.87628173828125,277.8990478515625,282.7441711425781,1689515654,282.7441711425781,2019-11-09
1573344000,296.03533935546875,281.3175048828125,282.73065185546875,293.4754943847656,2125907737,293.4754943847656,2019-11-10
1573430400,297.0106201171875,284.3930358886719,293.5677185058594,287.1585998535156,1873466817,287.1585998535156,2019-11-11
1573516800,291.6424865722656,284.54730224609375,287.1761474609375,289.241455078125,1840497856,289.241455078125,2019-11-12
1573603200,289.66107177734375,284.0876159667969,289.0430603027344,286.49346923828125,1555824951,286.49346923828125,2019-11-13
1573689600,287.0138854980469,277.435791015625,286.23992919921875,279.559814453125,1835340820,279.559814453125,2019-11-14
1573776000,280.2736511230469,264.03564453125,280.07098388671875,264.710205078125,1918658721,264.710205078125,2019-11-15
1573862400,269.50433349609375,263.398681640625,264.9568786621094,267.6974182128906,1481946683,267.6974182128906,2019-11-16
1573948800,274.0400695800781,264.3968811035156,267.7059631347656,268.7431945800781,1565942482,268.7431945800781,2019-11-17
1574035200,269.79931640625,246.32504272460938,268.4671936035156,250.18408203125,2115048013,250.18408203125,2019-11-18
1574121600,253.91741943359375,236.82666015625,250.16517639160156,244.4062042236328,2131441345,244.4062042236328,2019-11-19
1574208000,248.6194610595703,241.5186309814453,244.33517456054688,244.24063110351562,1805761006,244.24063110351562,2019-11-20
1574294400,246.8153076171875,222.45668029785156,244.2014617919922,226.598876953125,2401952813,226.598876953125,2019-11-21
1574380800,229.25502014160156,198.1520538330078,226.70143127441406,208.92727661132812,3382940612,208.92727661132812,2019-11-22
1574467200,217.363525390625,202.89207458496094,209.09523010253906,217.33836364746094,2407778555,217.33836364746094,2019-11-23
1574553600,217.90899658203125,205.13685607910156,217.2898406982422,205.1488037109375,2128845957,205.1488037109375,2019-11-24
1574640000,215.29591369628906,194.7613067626953,205.2372589111328,209.23512268066406,2401604928,209.23512268066406,2019-11-25
1574726400,214.93177795410156,208.3456573486328,208.78448486328125,212.93397521972656,1808857014,212.93397521972656,2019-11-26
1574812800,224.122802734375,206.61289978027344,212.3584747314453,220.4140625,1963457159,220.4140625,2019-11-27
1574899200,226.24264526367188,218.5828094482422,220.12306213378906,218.73794555664062,1391327826,218.73794555664062,2019-11-28
1574985600,225.6875762939453,218.44227600097656,218.8876495361328,224.80838012695312,1475684082,224.80838012695312,2019-11-29
1575072000,226.7573699951172,217.4271697998047,224.97708129882812,218.90786743164062,1309092627,218.90786743164062,2019-11-30
1575158400,219.25755310058594,212.4992218017578,218.98875427246094,216.16964721679688,1260404762,216.16964721679688,2019-12-01
1575244800,218.92343139648438,212.3609619140625,216.37745666503906,215.657470703125,1164376888,215.657470703125,2019-12-02
