unix,high,low,open,close,volume,adjclose,date
1592956800,245.065658569336,231.1907501220703,241.05221557617188,233.15579223632807,1318424526.0,233.15579223632807,2020-06-24
1593043200,234.56378173828125,228.5406188964844,233.0984802246093,232.4136199951172,1119333309.0,232.4136199951172,2020-06-25
1593129600,234.32472229003903,229.17909240722656,233.01144409179688,230.10769653320312,1354186233.0,230.10769653320312,2020-06-26
1593216000,232.44973754882807,214.19371032714844,229.8044891357422,218.408920288086,1254377553.0,218.408920288086,2020-06-27
1593302400,225.66278076171875,214.87408447265625,219.01123046875,222.71221923828125,1103240861.0,222.71221923828125,2020-06-28
1593388800,226.42141723632807,219.1707763671875,222.71795654296875,225.197021484375,1220387625.0,225.197021484375,2020-06-29
1593475200,226.31082153320312,220.7437438964844,224.92193603515625,221.9916839599609,1035300969.0,221.9916839599609,2020-06-30
1593561600,226.89752197265625,221.2918395996093,222.5667266845703,223.6864318847656,1116192161.0,223.6864318847656,2020-07-01
1593648000,225.4071044921875,219.461654663086,223.77761840820312,222.30377197265625,1091433602.0,222.30377197265625,2020-07-02
1593734400,223.9868621826172,220.1546936035156,222.28347778320312,221.56253051757807,945457250.0,221.56253051757807,2020-07-03
1593820800,226.1443023681641,220.44805908203125,221.3977813720703,225.3276824951172,990572133.0,225.3276824951172,2020-07-04
1593907200,225.35519409179688,217.69273376464844,224.6453552246093,221.84327697753903,1008979533.0,221.84327697753903,2020-07-05
1593993600,242.6310272216797,221.5017547607422,221.84327697753903,241.6320953369141,1611378435.0,241.6320953369141,2020-07-06
1594080000,242.72711181640625,235.4551696777344,240.205810546875,237.146728515625,1177038173.0,237.146728515625,2020-07-07
1594166400,245.213623046875,236.1948699951172,237.19039916992188,243.230209350586,1394567310.0,243.230209350586,2020-07-08
1594252800,244.3326110839844,234.9356842041016,243.0772705078125,238.85585021972656,1232428952.0,238.85585021972656,2020-07-09
1594339200,239.3363494873047,233.0374450683593,238.73231506347656,237.9202423095703,1123218900.0,237.9202423095703,2020-07-10
1594425600,238.8543243408203,235.54995727539065,237.96047973632807,236.66221618652344,839280887.0,236.66221618652344,2020-07-11
1594512000,238.8075561523437,234.27151489257807,236.69943237304688,236.76905822753903,896740451.0,236.76905822753903,2020-07-12
1594598400,237.22206115722656,228.5638732910156,236.76905822753903,232.4286499023437,1208729132.0,232.4286499023437,2020-07-13
1594684800,232.37998962402344,227.808837890625,232.29405212402344,230.0078887939453,1138634120.0,230.0078887939453,2020-07-14
1594771200,230.6417388916016,226.32632446289065,229.976791381836,227.27151489257807,997085718.0,227.27151489257807,2020-07-15
1594857600,228.0056304931641,220.2278289794922,227.29220581054688,224.01583862304688,1147931868.0,224.01583862304688,2020-07-16
1594944000,224.8787536621093,222.248764038086,224.0329132080078,222.8077545166016,941024161.0,222.8077545166016,2020-07-17
1595030400,226.65467834472656,222.372299194336,222.78749084472656,224.25289916992188,869975905.0,224.25289916992188,2020-07-18
1595116800,227.72808837890625,221.4727020263672,224.19664001464844,227.096435546875,955372849.0,227.096435546875,2020-07-19
1595203200,227.6166534423828,221.5564117431641,227.1183624267578,222.7543182373047,952296138.0,222.7543182373047,2020-07-20
1595289600,231.2313232421875,222.201171875,222.7078399658203,229.5620574951172,1159452662.0,229.5620574951172,2020-07-21
1595376000,238.69503784179688,227.9061737060547,229.574462890625,238.69503784179688,1234729239.0,238.69503784179688,2020-07-22
1595462400,241.7112731933593,236.315658569336,238.7882080078125,237.5540466308593,1350739708.0,237.5540466308593,2020-07-23
1595548800,238.7000732421875,233.4820709228516,237.76095581054688,235.51646423339844,1193524031.0,235.51646423339844,2020-07-24
1595635200,251.90167236328125,235.1781311035156,235.44192504882807,249.5101013183593,1648365419.0,249.5101013183593,2020-07-25
1595721600,255.4683380126953,244.80859375,249.82766723632807,246.82443237304688,1674308833.0,246.82443237304688,2020-07-26
1595808000,273.4014587402344,246.8129119873047,246.819564819336,267.4276123046875,2488636345.0,267.4276123046875,2020-07-27
1595894400,295.4469299316406,265.742919921875,268.3876037597656,288.5520935058594,2732696107.0,288.5520935058594,2020-07-28
1595980800,293.6949768066406,286.0474548339844,288.80303955078125,288.3741455078125,1920329028.0,288.3741455078125,2020-07-29
1596067200,298.8695068359375,282.510986328125,288.46954345703125,292.1941833496094,1910379360.0,292.1941833496094,2020-07-30
1596153600,304.5978698730469,287.6510314941406,291.98553466796875,300.5045166015625,1905797789.0,300.5045166015625,2020-07-31
1596240000,319.1803283691406,298.1397705078125,300.5045166015625,317.9964599609375,2447916240.0,317.9964599609375,2020-08-01
1596326400,334.7835998535156,278.1305236816406,318.4190673828125,283.781982421875,3364496979.0,283.781982421875,2020-08-02
1596412800,303.1224365234375,282.2572937011719,283.9114074707031,296.5352478027344,2060352679.0,296.5352478027344,2020-08-03
1596499200,301.5982360839844,284.0450439453125,296.5312194824219,288.3858642578125,1888924124.0,288.3858642578125,2020-08-04
1596585600,298.3680725097656,285.8026733398437,288.3840637207031,294.48663330078125,1871748593.0,294.48663330078125,2020-08-05
1596672000,318.4675598144531,289.1709289550781,294.40631103515625,308.76031494140625,2448845324.0,308.76031494140625,2020-08-06
1596758400,324.7738952636719,291.0047912597656,308.6291198730469,303.4585876464844,3075582968.0,303.4585876464844,2020-08-07
1596844800,309.7240905761719,300.0804443359375,303.44049072265625,304.4788818359375,1778961459.0,304.4788818359375,2020-08-08
1596931200,309.3410949707031,295.3095092773437,305.2589416503906,300.4008483886719,1629018370.0,300.4008483886719,2020-08-09
1597017600,309.0935974121094,298.51190185546875,300.3800964355469,302.5855407714844,1900620718.0,302.5855407714844,2020-08-10
1597104000,305.4947204589844,274.5390319824219,302.6356506347656,282.9462585449219,2096741327.0,282.9462585449219,2020-08-11
1597190400,292.5119323730469,274.4346008300781,283.05975341796875,287.6067810058594,1888602267.0,287.6067810058594,2020-08-12
1597276800,300.0901794433594,276.3562927246094,287.654296875,299.5163879394531,1979906897.0,299.5163879394531,2020-08-13
1597363200,301.2862243652344,291.10601806640625,299.46923828125,293.3980407714844,1873594486.0,293.3980407714844,2020-08-14
1597449600,306.7950439453125,293.2605285644531,293.2605285644531,303.00421142578125,1976925925.0,303.00421142578125,2020-08-15
1597536000,312.1244812011719,297.8517761230469,303.01373291015625,307.86529541015625,2025998808.0,307.86529541015625,2020-08-16
1597622400,323.1221618652344,303.18853759765625,307.86529541015625,317.2987670898437,2314759458.0,317.2987670898437,2020-08-17
1597708800,323.09844970703125,304.17498779296875,317.34942626953125,304.17498779296875,1935254637.0,304.17498779296875,2020-08-18
1597795200,308.55450439453125,283.90643310546875,304.28741455078125,292.6985778808594,1892818478.0,292.6985778808594,2020-08-19
1597881600,295.8107604980469,290.2236633300781,292.6971130371094,294.7916259765625,1275491257.0,294.7916259765625,2020-08-20
1597968000,304.5189819335937,283.9986877441406,294.7323303222656,284.2982482910156,1676078293.0,284.2982482910156,2020-08-21
1598054400,287.4587097167969,278.771484375,284.24969482421875,287.3624267578125,1270186095.0,287.3624267578125,2020-08-22
1598140800,287.3853759765625,280.3036193847656,286.9106750488281,284.9570617675781,1031635458.0,284.9570617675781,2020-08-23
1598227200,293.77276611328125,283.3767395019531,285.0693359375,291.3259582519531,1211774706.0,291.3259582519531,2020-08-24
1598313600,291.6270446777344,271.8081359863281,291.3663635253906,276.7991943359375,1464994914.0,276.7991943359375,2020-08-25
1598400000,278.7173767089844,271.9747619628906,276.6216125488281,275.5710144042969,1147215569.0,275.5710144042969,2020-08-26
1598486400,277.05328369140625,260.7337341308594,275.4228515625,264.5843200683594,1372140072.0,264.5843200683594,2020-08-27
1598572800,271.6694030761719,262.4244384765625,264.6756286621094,268.9147033691406,1147885582.0,268.9147033691406,2020-08-28
1598659200,272.613037109375,267.19384765625,269.11297607421875,268.95428466796875,1116848741.0,268.95428466796875,2020-08-29
1598745600,279.0695495605469,268.5684509277344,268.8428649902344,279.0695495605469,1161105104.0,279.0695495605469,2020-08-30
1598832000,280.95947265625,273.81744384765625,279.2804260253906,274.5431823730469,1163683245.0,274.5431823730469,2020-08-31
1598918400,295.44842529296875,270.7794189453125,274.4808654785156,292.71978759765625,1755312158.0,292.71978759765625,2020-09-01
1599004800,294.5425720214844,258.7408142089844,292.4286193847656,264.1186218261719,2049397876.0,264.1186218261719,2020-09-02
1599091200,265.9413146972656,214.0033264160156,264.09149169921875,216.0624084472656,1891347861.0,216.0624084472656,2020-09-03
1599177600,239.1898193359375,215.0174560546875,215.61700439453125,231.8746032714844,2130928347.0,231.8746032714844,2020-09-04
1599264000,234.9688415527344,216.5756683349609,231.64317321777344,225.30081176757807,3128814772.0,225.30081176757807,2020-09-05
1599350400,232.9626617431641,220.7754821777344,225.30081176757807,228.45327758789065,2533324540.0,228.45327758789065,2020-09-06
1599436800,230.0712127685547,216.87879943847656,228.3511962890625,228.60894775390625,2767464423.0,228.60894775390625,2020-09-07
1599523200,230.3777618408203,217.58351135253903,228.67037963867188,222.5369873046875,2444380275.0,222.5369873046875,2020-09-08
1599609600,228.6013336181641,219.3443298339844,222.5582427978516,224.6769561767578,1619487057.0,224.6769561767578,2020-09-09
1599696000,230.2561950683593,224.6163024902344,224.68634033203125,227.71348571777344,2007978798.0,227.71348571777344,2020-09-10
1599782400,228.332763671875,221.3168029785156,227.71348571777344,225.5377197265625,1769308088.0,225.5377197265625,2020-09-11
1599868800,230.29383850097656,223.1001434326172,225.56092834472656,230.29383850097656,1588108882.0,230.29383850097656,2020-09-12
1599955200,234.18914794921875,219.7811584472656,230.29383850097656,221.8260040283203,2008902148.0,221.8260040283203,2020-09-13
1600041600,230.89463806152344,220.1210784912109,221.8332672119141,226.2642364501953,2125300854.0,226.2642364501953,2020-09-14
1600128000,241.22853088378903,225.68788146972656,226.4009704589844,235.6293792724609,3148522136.0,235.6293792724609,2020-09-15
1600214400,235.9971618652344,227.79823303222656,235.74246215820312,231.77151489257807,2513150071.0,231.77151489257807,2020-09-16
1600300800,239.2766265869141,230.6003570556641,231.58596801757807,233.1674652099609,2356975266.0,233.1674652099609,2020-09-17
1600387200,238.98553466796875,231.5335235595703,233.1674652099609,234.2086334228516,1967062407.0,234.2086334228516,2020-09-18
1600473600,237.2332458496093,232.2878875732422,234.0928192138672,233.6282653808593,1761438254.0,233.6282653808593,2020-09-19
1600560000,233.7558135986328,223.3277740478516,233.64366149902344,226.41571044921875,1665443818.0,226.41571044921875,2020-09-20
1600646400,228.89825439453125,211.0287322998047,226.6498260498047,213.51565551757807,1708443759.0,213.51565551757807,2020-09-21
1600732800,220.0886688232422,211.9852752685547,213.4984741210937,220.0342254638672,987166460.0,220.0342254638672,2020-09-22
1600819200,220.2329559326172,205.58045959472656,220.17662048339844,207.91709899902344,1301444746.0,207.91709899902344,2020-09-23
1600905600,217.72265625,206.91896057128903,208.08953857421875,216.38758850097656,1324408643.0,216.38758850097656,2020-09-24
1600992000,218.0692596435547,211.36959838867188,216.42971801757807,216.63528442382807,1288116068.0,216.63528442382807,2020-09-25
1601078400,223.7221069335937,213.8211975097656,216.66358947753903,222.0533905029297,1313240851.0,222.0533905029297,2020-09-26
1601164800,229.95181274414065,217.7713165283203,221.80685424804688,228.81472778320312,1523786887.0,228.81472778320312,2020-09-27
1601251200,233.7416381835937,225.990234375,229.5404815673828,226.1543426513672,1822226481.0,226.1543426513672,2020-09-28
1601337600,229.93125915527344,225.1585693359375,225.9579925537109,228.97799682617188,1410092783.0,228.97799682617188,2020-09-29
1601424000,230.2152862548828,225.5736541748047,229.11659240722656,228.00575256347656,1434832333.0,228.00575256347656,2020-09-30
1601510400,233.30372619628903,222.4262084960937,228.22329711914065,227.4192047119141,1721068341.0,227.4192047119141,2020-10-01
1601596800,228.36607360839844,214.28665161132807,228.13980102539065,220.0218048095703,1789037001.0,220.0218048095703,2020-10-02
1601683200,221.41067504882807,218.6697692871093,220.0082092285156,218.86378479003903,1095787428.0,218.86378479003903,2020-10-03
1601769600,222.8789978027344,217.8190155029297,219.1328887939453,221.39239501953125,1205298877.0,221.39239501953125,2020-10-04
1601856000,222.9849090576172,219.4608917236328,221.4065856933593,222.05032348632807,1224383391.0,222.05032348632807,2020-10-05
1601942400,229.012939453125,217.5021209716797,222.13238525390625,220.0329742431641,1780121739.0,220.0329742431641,2020-10-06
1602028800,223.75672912597656,217.23117065429688,220.01663208007807,223.2733917236328,1352439343.0,223.2733917236328,2020-10-07
1602115200,235.6588897705078,221.6968231201172,223.22018432617188,233.62193298339844,1899945427.0,233.62193298339844,2020-10-08
1602201600,240.0292510986328,232.33615112304688,234.0031280517578,237.3656768798828,1835550892.0,237.3656768798828,2020-10-09
1602288000,245.2147674560547,236.49693298339844,237.29986572265625,237.32351684570312,1900960677.0,237.32351684570312,2020-10-10
1602374400,243.0731201171875,236.8244171142578,237.5073089599609,239.6698455810547,1819533632.0,239.6698455810547,2020-10-11
1602460800,243.6835327148437,234.6718292236328,239.4386444091797,239.81495666503903,1789792727.0,239.81495666503903,2020-10-12
1602547200,254.80953979492188,238.2570953369141,239.8661651611328,253.53024291992188,2334880624.0,253.53024291992188,2020-10-13
1602633600,259.5049133300781,251.1337890625,253.6314697265625,259.13348388671875,2389412354.0,259.13348388671875,2020-10-14
1602720000,265.2327880859375,255.7950439453125,259.1790466308594,261.3847351074219,2590009260.0,261.3847351074219,2020-10-15
1602806400,265.9696350097656,247.4555206298828,262.1650695800781,250.32540893554688,3025371472.0,250.32540893554688,2020-10-16
1602892800,252.4371490478516,243.51290893554688,250.7940216064453,246.31993103027344,2077377477.0,246.31993103027344,2020-10-17
1602979200,250.6862030029297,245.3438720703125,246.10243225097656,249.81216430664065,1693057793.0,249.81216430664065,2020-10-18
1603065600,252.4223022460937,246.826416015625,249.8350830078125,250.7097930908203,1823030809.0,250.7097930908203,2020-10-19
1603152000,250.7328948974609,240.88807678222656,250.7328948974609,242.8455505371093,2230433445.0,242.8455505371093,2020-10-20
1603238400,262.8104248046875,242.48052978515625,242.81402587890625,258.5145874023437,3164562404.0,258.5145874023437,2020-10-21
